Tag,Label
urn:cite:hclat:topic.ablaccomp,Ablative of accompaniment
urn:cite:hclat:topic.ablag,Ablative of agent
urn:cite:hclat:topic.ablman,Ablative of manner
urn:cite:hclat:topic.ablpl#,Ablative plural form
urn:cite:hclat:topic.ablplhic,Ablative plural form of hic/haec/hoc
urn:cite:hclat:topic.ablsg#,Ablative singular form
urn:cite:hclat:topic.accexclam,Accusative of exclamation
urn:cite:hclat:topic.accpl#,Accusative plural form
urn:cite:hclat:topic.accsg#,Accusative singular form
urn:cite:hclat:topic.accsgpro,Accusative singular form of a personal pronoun
urn:cite:hclat:topic.adv,Adverb
urn:cite:hclat:topic.compadj,Comparative adjective
urn:cite:hclat:topic.date,Date
urn:cite:hclat:topic.datplpro,Dative plural form of a personal pronoun
urn:cite:hclat:topic.datref,Dative of reference
urn:cite:hclat:topic.datsg#,Dative singular form
urn:cite:hclat:topic.datsgpro,Dative singular form of a personal pronoun
urn:cite:hclat:topic.depon,Deponent verb
urn:cite:hclat:topic.futactind#,Future active indicative form
urn:cite:hclat:topic.futactindir,Future active indicative form of an irregular verb
urn:cite:hclat:topic.futactpart#,Future active participle
urn:cite:hclat:topic.genpart,Partitive genitive
urn:cite:hclat:topic.genpl#,Genitive plural form
urn:cite:hclat:topic.gensg#,Genitive singular form
urn:cite:hclat:topic.ger,Gerund/gerundive
urn:cite:hclat:topic.impftactind#,Imperfect active indicative
urn:cite:hclat:topic.impftactindir,Imperfect active indicative form of an irregular verb
urn:cite:hclat:topic.interrog,Interrogative
urn:cite:hclat:topic.nompl#,Nominative plural form
urn:cite:hclat:topic.ntpl,Neuter plural
urn:cite:hclat:topic.pftactind,Perfect active indicative
urn:cite:hclat:topic.pftpasind,Perfect passive indicative
urn:cite:hclat:topic.pftpaspart,Perfect passive participle
urn:cite:hclat:topic.presactimp#,Present active imperative
urn:cite:hclat:topic.presactind#,Present active indicative
urn:cite:hclat:topic.presactindir,Present active indicative of an irregular verb
urn:cite:hclat:topic.presactpart#,Present active participle
urn:cite:hclat:topic.presactsubir,Present active subjunctive of an irregular verb
urn:cite:hclat:topic.prespasind#,Present passive indicative
urn:cite:hclat:topic.prespassub#,Present passive subjunctive
urn:cite:hclat:topic.relpro,Relative pronoun
urn:cite:hclat:topic.supadj,Superlative adjective
urn:cite:hclat:topic.voc#,Vocative
